ID,TARGET
7529,33
7530,50
7531,35
7532,22
7533,62
7534,1
7535,99
7536,80
7537,76
7538,4
7539,37
7540,79
7541,4
7542,73
7543,18
7544,28
7545,56
7546,35
7547,16
7548,39
7549,45
7550,3
7551,89
7552,83
7553,33
7554,80
7555,73
7556,48
7557,94
7558,86
7559,48
7560,57
7561,22
7562,59
7563,31
7564,51
7565,58
7566,87
7567,0
7568,20
7569,44
7570,6
7571,70
7572,65
7573,80
7574,45
7575,42
7576,53
7577,81
7578,87
7579,44
7580,26
7581,27
7582,36
7583,12
7584,69
7585,87
7586,52
7587,96
7588,15
7589,31
7590,71
7591,9
7592,5
7593,44
7594,15
7595,53
7596,14
7597,91
7598,56
7599,92
7600,85
7601,80
7602,57
7603,7
7604,97
7605,55
7606,54
7607,7
7608,3
7609,57
7610,66
7611,93
7612,2
7613,66
7614,5
7615,49
7616,62
7617,97
7618,79
7619,57
7620,13
7621,86
7622,37
7623,22
7624,72
7625,18
7626,56
7627,51
7628,73
7629,59
7630,99
7631,22
7632,84
7633,63
7634,13
7635,81
7636,29
7637,47
7638,29
7639,91
7640,64
7641,22
7642,92
7643,71
7644,26
7645,50
7646,71
7647,52
7648,56
7649,3
7650,52
7651,49
7652,10
7653,44
7654,40
7655,17
7656,18
7657,64
7658,42
7659,16
7660,72
7661,35
7662,52
7663,45
7664,42
7665,54
7666,69
7667,94
7668,69
7669,62
7670,17
7671,51
7672,76
7673,14
7674,98
7675,45
7676,84
7677,12
7678,78
7679,96
7680,59
7681,7
7682,33
7683,77
7684,68
7685,39
7686,40
7687,1
7688,24
7689,3
7690,15
7691,12
7692,23
7693,20
7694,75
7695,63
7696,38
7697,57
7698,39
7699,6
7700,79
7701,85
7702,15
7703,11
7704,24
7705,76
7706,95
7707,81
7708,94
7709,65
7710,41
7711,63
7712,73
7713,87
7714,71
7715,47
7716,97
7717,29
7718,72
7719,73
7720,2
7721,41
7722,50
7723,26
7724,60
7725,58
7726,79
7727,99
7728,94
7729,63
7730,93
7731,38
7732,37
7733,66
7734,32
7735,86
7736,38
7737,42
7738,54
7739,32
7740,39
7741,36
7742,91
7743,32
7744,96
7745,60
7746,14
7747,1
7748,11
7749,56
7750,50
7751,79
7752,99
7753,22
7754,63
7755,52
7756,72
7757,3
7758,15
7759,9
7760,14
7761,33
7762,54
7763,45
7764,44
7765,79
7766,40
7767,60
7768,45
7769,7
7770,54
7771,8
7772,72
7773,19
7774,10
7775,24
7776,81
7777,35
7778,85
7779,99
7780,27
7781,62
7782,38
7783,56
7784,13
7785,22
7786,29
7787,10
7788,6
7789,70
7790,28
7791,17
7792,57
7793,4
7794,20
7795,76
7796,91
7797,62
7798,64
7799,53
7800,39
7801,97
7802,73
7803,58
7804,50
7805,35
7806,31
7807,95
7808,87
7809,7
7810,1
7811,80
7812,96
7813,3
7814,50
7815,66
7816,18
7817,46
7818,57
7819,50
7820,50
7821,4
7822,54
7823,49
7824,14
7825,35
7826,29
7827,29
7828,91
7829,56
7830,99
7831,43
7832,35
7833,9
7834,45
7835,15
7836,10
7837,2
7838,27
7839,39
7840,68
7841,35
7842,41
7843,3
7844,23
7845,9
7846,96
7847,14
7848,64
7849,3
7850,55
7851,50
7852,48
7853,7
7854,74
7855,26
7856,18
7857,78
7858,25
7859,93
7860,50
7861,91
7862,81
7863,62
7864,24
7865,28
7866,31
7867,35
7868,73
7869,80
7870,38
7871,3
7872,52
7873,35
7874,57
7875,38
7876,53
7877,41
7878,77
7879,57
7880,59
7881,93
7882,96
7883,53
7884,75
7885,40
7886,62
7887,13
7888,42
7889,34
7890,48
7891,94
7892,13
7893,70
7894,26
7895,24
7896,22
7897,68
7898,85
7899,62
7900,73
7901,7
7902,91
7903,91
7904,2
7905,40
7906,16
7907,0
7908,13
7909,4
7910,96
7911,56
7912,25
7913,68
7914,35
7915,22
7916,63
7917,40
7918,62
7919,35
7920,95
7921,57
7922,35
7923,98
7924,94
7925,84
7926,38
7927,44
7928,11
7929,25
7930,28
7931,70
7932,31
7933,56
7934,17
7935,91
7936,10
7937,3
7938,32
7939,9
7940,50
7941,35
7942,48
7943,57
7944,7
7945,52
7946,33
7947,88
7948,81
7949,22
7950,8
7951,67
7952,61
7953,2
7954,65
7955,69
7956,35
7957,86
7958,43
7959,76
7960,52
7961,48
7962,49
7963,43
7964,59
7965,1
7966,62
7967,69
7968,93
7969,70
7970,42
7971,24
7972,16
7973,45
7974,51
7975,35
7976,16
7977,53
7978,52
7979,23
7980,83
7981,79
7982,31
7983,90
7984,90
7985,32
7986,2
7987,68
7988,28
7989,7
7990,4
7991,32
7992,27
7993,73
7994,51
7995,34
7996,55
7997,53
7998,62
7999,15
8000,13
8001,95
8002,70
8003,65
8004,65
8005,44
8006,34
8007,22
8008,77
8009,20
8010,52
8011,89
8012,86
8013,23
8014,7
8015,65
8016,49
8017,36
8018,81
8019,15
8020,62
8021,57
8022,43
8023,55
8024,97
8025,18
8026,63
8027,31
8028,59
8029,40
8030,74
8031,89
8032,23
8033,89
8034,53
8035,73
8036,42
8037,62
8038,18
8039,66
8040,25
8041,93
8042,63
8043,52
8044,10
8045,31
8046,39
8047,93
8048,35
8049,61
8050,53
8051,99
8052,98
8053,95
8054,91
8055,19
8056,32
8057,52
8058,62
8059,40
8060,39
8061,89
8062,36
8063,93
8064,93
8065,20
8066,2
8067,35
8068,95
8069,56
8070,63
8071,23
8072,21
8073,71
8074,43
8075,0
8076,69
8077,8
8078,20
8079,76
8080,42
8081,9
8082,87
8083,18
8084,93
8085,66
8086,35
8087,53
8088,42
8089,34
8090,21
8091,11
8092,81
8093,73
8094,92
8095,57
8096,29
8097,57
8098,42
8099,98
8100,31
8101,46
8102,66
8103,76
8104,40
8105,22
8106,76
8107,36
8108,74
8109,49
8110,87
8111,20
8112,73
8113,40
8114,73
8115,58
8116,56
8117,36
8118,96
8119,73
8120,43
8121,62
8122,52
8123,50
8124,81
8125,71
8126,85
8127,55
8128,45
8129,91
8130,41
8131,53
8132,5
8133,86
8134,93
8135,33
8136,62
8137,3
8138,93
8139,85
8140,96
8141,55
8142,29
8143,92
8144,55
8145,17
8146,89
8147,74
8148,62
8149,88
8150,53
8151,24
8152,25
8153,0
8154,67
8155,41
8156,8
8157,93
8158,87
8159,96
8160,3
8161,35
8162,32
8163,66
8164,21
8165,8
8166,52
8167,40
8168,31
8169,48
8170,91
8171,7
8172,1
8173,6
8174,98
8175,94
8176,40
8177,73
8178,59
8179,79
8180,71
8181,21
8182,92
8183,23
8184,36
8185,77
8186,35
8187,56
8188,87
8189,31
8190,14
8191,3
8192,15
8193,73
8194,53
8195,20
8196,70
8197,73
8198,55
8199,55
8200,24
8201,10
8202,9
8203,97
8204,41
8205,70
8206,38
8207,71
8208,80
8209,50
8210,35
8211,80
8212,21
8213,42
8214,4
8215,40
8216,77
8217,94
8218,67
8219,23
8220,62
8221,79
8222,86
8223,32
8224,19
8225,1
8226,71
8227,21
8228,14
8229,38
8230,32
8231,61
8232,32
8233,87
8234,21
8235,35
8236,92
8237,84
8238,86
8239,43
8240,27
8241,62
8242,92
8243,58
8244,78
8245,85
8246,20
8247,84
8248,34
8249,65
8250,97
8251,2
8252,60
8253,52
8254,1
8255,7
8256,7
8257,99
8258,69
8259,17
8260,7
8261,62
8262,23
8263,93
8264,29
8265,90
8266,15
8267,71
8268,55
8269,34
8270,58
8271,90
8272,84
8273,35
8274,68
8275,71
8276,84
8277,51
8278,10
8279,9
8280,55
8281,55
8282,55
8283,20
8284,14
8285,80
8286,13
8287,47
8288,27
8289,94
8290,73
8291,48
8292,14
8293,13
8294,76
8295,9
8296,21
8297,88
8298,64
8299,43
8300,91
8301,99
8302,49
8303,79
8304,4
8305,70
8306,16
8307,35
8308,40
8309,92
8310,10
8311,2
8312,53
8313,20
8314,23
8315,64
8316,40
8317,9
8318,4
8319,93
8320,39
8321,72
8322,4
8323,84
8324,0
8325,38
8326,96
8327,66
8328,84
8329,15
8330,56
8331,39
8332,2
8333,44
8334,15
8335,91
8336,8
8337,24
8338,48
8339,38
8340,8
8341,53
8342,40
8343,20
8344,70
8345,65
8346,24
8347,94
8348,81
8349,20
8350,28
8351,60
8352,65
8353,12
8354,97
8355,56
8356,55
8357,50
8358,29
8359,1
8360,89
8361,92
8362,49
8363,69
8364,84
8365,77
8366,37
8367,35
8368,39
8369,92
8370,66
8371,88
8372,14
8373,35
8374,21
8375,40
8376,60
8377,85
8378,14
8379,24
8380,9
8381,93
8382,69
8383,68
8384,66
8385,87
8386,62
8387,26
8388,65
8389,3
8390,68
8391,12
8392,68
8393,24
8394,22
8395,86
8396,3
8397,41
8398,3
8399,3
8400,45
8401,97
8402,86
8403,8
8404,0
8405,73
8406,25
8407,84
8408,66
8409,21
8410,61
8411,12
8412,26
8413,29
8414,25
8415,1
8416,86
8417,65
8418,90
8419,4
8420,31
8421,2
8422,69
8423,50
8424,17
8425,25
8426,99
8427,70
8428,17
8429,77
8430,55
8431,85
8432,36
8433,73
8434,74
8435,81
8436,0
8437,52
8438,39
8439,25
8440,49
8441,75
8442,60
8443,78
8444,28
8445,49
8446,50
8447,31
8448,87
8449,9
8450,77
8451,91
8452,10
8453,64
8454,9
8455,76
8456,65
8457,54
8458,97
8459,81
8460,73
8461,63
8462,23
8463,40
8464,98
8465,70
8466,37
8467,9
8468,85
8469,15
8470,94
8471,76
8472,13
8473,40
8474,40
8475,63
8476,20
8477,62
8478,41
8479,47
8480,2
8481,27
8482,96
8483,35
8484,69
8485,3
8486,10
8487,86
8488,40
8489,2
8490,15
8491,72
8492,15
8493,8
8494,79
8495,5
8496,57
8497,71
8498,0
8499,73
8500,5
8501,5
8502,27
8503,12
8504,9
8505,91
8506,60
8507,46
8508,35
8509,13
8510,49
8511,5
8512,86
8513,3
8514,93
8515,0
8516,61
8517,18
8518,7
8519,14
8520,12
8521,1
8522,10
8523,35
8524,29
8525,74
8526,18
8527,69
8528,96
8529,41
8530,42
8531,15
8532,78
8533,43
8534,58
8535,43
8536,84
8537,75
8538,18
8539,57
8540,12
8541,96
8542,75
8543,4
8544,76
8545,89
8546,44
8547,99
8548,27
8549,40
8550,31
8551,94
8552,45
8553,14
8554,38
8555,88
8556,69
8557,29
8558,16
8559,15
8560,51
8561,16
8562,98
8563,76
8564,78
8565,58
8566,57
8567,91
8568,97
8569,1
8570,65
8571,32
8572,35
8573,18
8574,53
8575,8
8576,76
8577,47
8578,93
8579,35
8580,7
8581,72
8582,41
8583,25
8584,52
8585,99
8586,38
8587,62
8588,66
8589,70
8590,67
8591,10
8592,1
8593,12
8594,71
8595,60
8596,6
8597,73
8598,64
8599,29
8600,50
8601,73
8602,19
8603,74
8604,20
8605,3
8606,42
8607,58
8608,58
8609,0
8610,91
8611,95
8612,56
8613,27
8614,44
8615,47
8616,9
8617,1
8618,62
8619,66
8620,88
8621,85
8622,49
8623,61
8624,73
8625,50
8626,58
8627,93
8628,42
8629,29
8630,56
8631,50
8632,18
8633,38
8634,57
8635,70
8636,2
8637,53
8638,21
8639,55
8640,39
8641,74
8642,14
8643,52
8644,81
8645,23
8646,72
8647,10
8648,35
8649,10
8650,59
8651,86
8652,71
8653,41
8654,2
8655,99
8656,88
8657,58
8658,99
8659,21
8660,73
8661,48
8662,76
8663,61
8664,15
8665,57
8666,21
8667,97
8668,42
8669,38
8670,68
8671,86
8672,27
8673,59
8674,35
8675,24
8676,68
8677,20
8678,57
8679,57
8680,67
8681,66
8682,42
8683,14
8684,49
8685,42
8686,86
8687,89
8688,52
8689,52
8690,35
8691,20
8692,36
8693,86
8694,18
8695,83
8696,37
8697,41
8698,1
8699,39
8700,45
8701,77
8702,95
8703,19
8704,75
8705,13
8706,73
8707,83
8708,45
8709,36
8710,37
8711,79
8712,87
8713,80
8714,96
8715,79
8716,86
8717,20
8718,92
8719,62
8720,41
8721,79
8722,32
8723,96
8724,90
8725,17
8726,92
8727,14
8728,29
8729,62
8730,24
8731,69
8732,56
8733,40
8734,77
8735,96
8736,73
8737,73
8738,84
8739,58
8740,35
8741,99
8742,71
8743,59
8744,41
8745,65
8746,16
8747,88
8748,31
8749,93
8750,53
8751,93
8752,10
8753,19
8754,11
8755,77
8756,8
8757,40
8758,75
8759,77
8760,63
8761,39
8762,63
8763,4
8764,31
8765,49
8766,17
8767,93
8768,47
8769,97
8770,79
8771,37
8772,1
8773,75
8774,7
8775,14
8776,35
8777,25
8778,12
8779,48
8780,79
8781,51
8782,14
8783,85
8784,31
8785,62
8786,79
8787,32
8788,57
8789,47
8790,16
8791,33
8792,99
8793,27
8794,79
8795,18
8796,59
8797,73
8798,72
8799,23
8800,14
8801,89
8802,3
8803,73
8804,53
8805,64
8806,62
8807,55
8808,65
8809,12
8810,66
8811,35
8812,68
8813,65
8814,12
8815,72
8816,63
8817,76
8818,83
8819,21
8820,60
8821,10
8822,85
8823,15
8824,40
8825,51
8826,2
8827,16
8828,4
8829,27
8830,79
8831,9
8832,47
8833,43
8834,56
8835,1
8836,12
8837,15
8838,24
8839,9
8840,19
8841,35
8842,45
8843,91
8844,88
8845,59
8846,49
8847,15
8848,29
8849,26
8850,31
8851,13
8852,54
8853,26
8854,0
8855,45
8856,7
8857,45
8858,91
8859,29
8860,85
8861,13
8862,32
8863,7
8864,78
8865,52
8866,35
8867,24
8868,2
8869,38
8870,69
8871,53
8872,44
8873,44
8874,1
8875,52
8876,18
8877,70
8878,19
8879,79
8880,63
8881,64
8882,79
8883,44
8884,10
8885,47
8886,79
8887,73
8888,58
8889,5
8890,40
8891,10
8892,12
8893,55
8894,35
8895,93
8896,95
8897,6
8898,44
8899,70
8900,75
8901,73
8902,38
8903,78
8904,50
8905,33
8906,40
8907,13
8908,96
8909,83
8910,83
8911,33
8912,40
8913,62
8914,54
8915,85
8916,56
8917,13
8918,45
8919,97
8920,29
8921,25
8922,97
8923,32
8924,26
8925,38
8926,44
8927,81
8928,87
8929,26
8930,24
8931,3
8932,12
8933,2
8934,36
8935,54
8936,5
8937,13
8938,28
8939,21
8940,45
8941,66
8942,57
8943,2
8944,32
8945,36
8946,12
8947,61
8948,16
8949,6
8950,21
8951,97
8952,90
8953,37
8954,48
8955,41
8956,71
8957,13
8958,41
8959,0
8960,96
8961,92
8962,56
8963,73
8964,80
8965,20
8966,81
8967,65
8968,7
8969,28
8970,60
8971,21
8972,97
8973,28
8974,17
8975,31
8976,20
8977,35
8978,99
8979,15
8980,42
8981,69
8982,35
8983,28
8984,7
8985,86
8986,0
8987,99
8988,28
8989,59
8990,52
8991,17
8992,71
8993,73
8994,24
8995,87
8996,28
8997,13
8998,87
8999,10
9000,62
9001,85
9002,90
9003,87
9004,93
9005,42
9006,47
9007,25
9008,74
9009,53
9010,95
9011,27
9012,76
9013,84
9014,26
9015,42
9016,47
9017,98
9018,59
9019,41
9020,96
9021,63
9022,64
9023,41
9024,33
9025,39
9026,96
9027,32
9028,4
9029,49
9030,88
9031,20
9032,1
9033,90
9034,14
9035,60
9036,52
9037,33
9038,23
9039,35
9040,54
9041,51
9042,91
9043,37
9044,37
9045,20
9046,5
9047,59
9048,9
9049,48
9050,87
9051,47
9052,73
9053,98
9054,68
9055,87
9056,53
9057,10
9058,76
9059,73
9060,21
9061,51
9062,51
9063,79
9064,1
9065,71
9066,52
9067,77
9068,12
9069,74
9070,87
9071,26
9072,34
9073,85
9074,39
9075,89
9076,77
9077,21
9078,48
9079,88
9080,89
9081,5
9082,69
9083,54
9084,71
9085,16
9086,73
9087,20
9088,42
9089,26
9090,13
9091,68
9092,4
9093,12
9094,9
9095,59
9096,10
9097,52
9098,26
9099,98
9100,74
9101,0
9102,17
9103,29
9104,16
9105,22
9106,51
9107,93
9108,26
9109,26
9110,87
9111,70
9112,27
9113,98
9114,53
9115,3
9116,49
9117,35
9118,0
9119,25
9120,53
9121,98
9122,7
9123,69
9124,94
9125,2
9126,77
9127,87
9128,90
9129,43
9130,50
9131,89
9132,54
9133,85
9134,35
9135,50
9136,42
9137,54
9138,55
9139,3
9140,89
9141,27
9142,38
9143,58
9144,5
9145,3
9146,93
9147,56
9148,49
9149,95
9150,90
9151,6
9152,7
9153,31
9154,39
9155,4
9156,40
9157,18
9158,45
9159,69
9160,35
9161,1
9162,21
9163,33
9164,73
9165,57
9166,66
9167,61
9168,35
9169,35
9170,1
9171,55
9172,4
9173,49
9174,77
9175,65
9176,3
9177,51
9178,54
9179,76
9180,3
9181,41
9182,68
9183,64
9184,50
9185,17
9186,28
9187,16
9188,44
9189,45
9190,35
9191,19
9192,88
9193,35
9194,56
9195,57
9196,26
9197,80
9198,63
9199,84
9200,35
9201,0
9202,1
9203,77
9204,22
9205,50
9206,17
9207,76
9208,35
9209,22
9210,16
9211,42
9212,18
9213,60
9214,8
9215,67
9216,73
9217,27
9218,69
9219,59
9220,21
9221,97
9222,73
9223,72
9224,44
9225,16
9226,38
9227,31
9228,21
9229,27
9230,12
9231,17
9232,38
9233,80
9234,96
9235,76
9236,12
9237,14
9238,53
9239,19
9240,52
9241,45
9242,99
9243,76
9244,13
9245,52
9246,64
9247,20
9248,41
9249,7
9250,74
9251,87
9252,92
9253,20
9254,65
9255,36
9256,56
9257,23
9258,91
9259,9
9260,38
9261,1
9262,23
9263,32
9264,71
9265,19
9266,26
9267,86
9268,79
9269,64
9270,44
9271,7
9272,36
9273,41
9274,1
9275,17
9276,29
9277,84
9278,68
9279,92
9280,63
9281,85
9282,90
9283,55
9284,49
9285,42
9286,68
9287,13
9288,62
9289,10
9290,99
9291,24
9292,18
9293,24
9294,34
9295,79
9296,13
9297,20
9298,32
9299,7
9300,59
9301,49
9302,98
9303,85
9304,96
9305,14
9306,86
9307,19
9308,53
9309,16
9310,63
9311,58
9312,81
9313,17
9314,33
9315,34
9316,84
9317,35
9318,22
9319,31
9320,36
9321,52
9322,24
9323,68
9324,53
9325,13
9326,39
9327,90
9328,71
9329,7
9330,2
9331,42
9332,42
9333,41
9334,21
9335,40
9336,83
9337,31
9338,31
9339,81
9340,68
9341,32
9342,13
9343,15
9344,4
9345,39
9346,96
9347,84
9348,45
9349,81
9350,49
9351,13
9352,63
9353,86
9354,85
9355,35
9356,10
9357,37
9358,10
9359,93
9360,91
9361,9
9362,74
9363,76
9364,42
9365,64
9366,24
9367,24
9368,15
9369,1
9370,31
9371,50
9372,35
9373,9
9374,38
9375,94
9376,65
9377,43
9378,47
9379,95
9380,95
9381,83
9382,15
9383,87
9384,40
9385,55
9386,4
9387,77
9388,96
9389,41
9390,31
9391,19
9392,50
9393,93
9394,1
9395,39
9396,13
9397,79
9398,26
9399,56
9400,89
9401,7
9402,87
9403,2
9404,19
9405,74
9406,33
9407,94
9408,55
9409,32
9410,83
9411,85
9412,49
9413,70
9414,25
9415,3
9416,81
9417,35
9418,40
9419,68
9420,74
9421,89
9422,62
9423,24
9424,38
9425,97
9426,15
9427,42
9428,95
9429,73
9430,31
9431,81
9432,67
9433,4
9434,92
9435,52
9436,79
9437,73
9438,51
9439,51
9440,94
9441,29
9442,69
9443,20
9444,2
9445,19
9446,73
9447,43
9448,96
9449,75
9450,47
9451,47
9452,42
9453,33
9454,11
9455,86
9456,45
9457,47
9458,44
9459,26
9460,99
9461,8
9462,56
9463,26
9464,35
9465,40
9466,99
9467,12
9468,29
9469,9
9470,3
9471,15
9472,86
9473,87
9474,54
9475,87
9476,40
9477,83
9478,96
9479,10
9480,65
9481,24
9482,28
9483,64
9484,75
9485,7
9486,4
9487,3
9488,16
9489,24
9490,64
9491,15
9492,86
9493,13
9494,26
9495,68
9496,46
9497,32
9498,67
9499,54
9500,91
9501,57
9502,31
9503,27
9504,85
9505,27
9506,67
9507,41
9508,61
9509,86
9510,31
9511,83
9512,35
9513,88
9514,8
9515,58
9516,5
9517,31
9518,25
9519,43
9520,44
9521,73
9522,44
9523,79
9524,85
9525,62
9526,44
9527,69
9528,15
9529,34
9530,68
9531,10
9532,19
9533,25
9534,64
9535,80
9536,71
9537,66
9538,34
9539,15
9540,60
9541,21
9542,55
9543,74
9544,45
9545,84
9546,35
9547,88
9548,7
9549,86
9550,29
9551,65
9552,13
9553,2
9554,53
9555,62
9556,14
9557,35
9558,91
9559,25
9560,26
9561,42
9562,65
9563,94
9564,7
9565,41
9566,28
9567,32
9568,5
9569,29
9570,95
9571,43
9572,88
9573,4
9574,4
9575,10
9576,70
9577,21
9578,84
9579,78
9580,79
9581,68
9582,88
9583,25
9584,3
9585,53
9586,85
9587,90
9588,1
9589,31
9590,75
9591,21
9592,50
9593,63
9594,3
9595,35
9596,73
9597,38
9598,43
9599,58
9600,62
9601,51
9602,74
9603,21
9604,58
9605,74
9606,70
9607,52
9608,55
9609,61
9610,3
9611,62
9612,93
9613,54
9614,66
9615,45
9616,99
9617,86
9618,59
9619,60
9620,42
9621,36
9622,56
9623,69
9624,48
9625,80
9626,57
9627,36
9628,27
9629,88
9630,45
9631,78
9632,50
9633,7
9634,23
9635,60
9636,72
9637,81
9638,38
9639,54
9640,85
9641,73
9642,92
9643,40
9644,2
9645,44
9646,25
9647,48
9648,47
9649,65
9650,13
9651,75
9652,1
9653,84
9654,49
9655,79
9656,40
9657,50
9658,22
9659,75
9660,9
9661,26
9662,58
9663,44
9664,26
9665,0
9666,28
9667,35
9668,89
9669,2
9670,10
9671,45
9672,47
9673,4
9674,22
9675,36
9676,56
9677,27
9678,79
9679,94
9680,71
9681,50
9682,87
9683,99
9684,35
9685,41
9686,37
9687,54
9688,81
9689,34
9690,79
9691,56
9692,7
9693,99
9694,24
9695,65
9696,52
9697,3
9698,10
9699,73
9700,7
9701,94
9702,0
9703,0
9704,50
9705,7
9706,77
9707,76
9708,80
9709,62
9710,16
9711,25
9712,57
9713,49
9714,91
9715,97
9716,49
9717,53
9718,40
9719,51
9720,62
9721,96
9722,16
9723,63
9724,28
9725,54
9726,12
9727,23
9728,50
9729,56
9730,5
9731,14
9732,86
9733,94
9734,77
9735,57
9736,44
9737,24
9738,33
9739,95
9740,86
9741,99
9742,42
9743,68
9744,55
9745,85
9746,20
9747,72
9748,40
9749,40
9750,34
9751,79
9752,94
9753,57
9754,6
9755,67
9756,54
9757,22
9758,83
9759,1
9760,13
9761,59
9762,50
9763,53
9764,53
9765,86
9766,65
9767,96
9768,79
9769,53
9770,22
9771,83
9772,73
9773,59
9774,91
9775,8
9776,38
9777,56
9778,29
9779,84
9780,26
9781,13
9782,12
9783,67
9784,2
9785,41
9786,37
9787,81
9788,52
9789,84
9790,65
9791,9
9792,14
9793,41
9794,52
9795,36
9796,9
9797,41
9798,17
9799,2
9800,95
9801,51
9802,63
9803,5
9804,57
9805,44
9806,89
9807,92
9808,24
9809,7
9810,73
9811,36
9812,18
9813,29
9814,66
9815,73
9816,40
9817,24
9818,10
9819,47
9820,22
9821,35
9822,17
9823,21
9824,90
9825,92
9826,12
9827,40
9828,51
9829,5
9830,43
9831,7
9832,93
9833,65
9834,11
9835,43
9836,33
9837,1
9838,51
9839,1
9840,39
9841,83
9842,40
9843,17
9844,22
9845,71
9846,16
9847,45
9848,23
9849,72
9850,97
9851,73
9852,73
9853,84
9854,32
9855,63
9856,33
9857,29
9858,26
9859,95
9860,81
9861,99
9862,16
9863,77
9864,27
9865,6
9866,40
9867,40
9868,13
9869,95
9870,16
9871,95
9872,77
9873,52
9874,21
9875,38
9876,17
9877,24
9878,58
9879,77
9880,42
9881,0
9882,34
9883,74
9884,84
9885,33
9886,91
9887,53
9888,4
9889,38
9890,90
9891,61
9892,18
9893,12
9894,41
9895,54
9896,12
9897,35
9898,16
9899,18
9900,94
9901,37
9902,73
9903,80
9904,3
9905,45
9906,3
9907,60
9908,40
9909,79
9910,17
9911,3
9912,93
9913,97
9914,36
9915,17
9916,32
9917,9
9918,63
9919,9
9920,39
9921,18
9922,48
9923,51
9924,22
9925,16
9926,36
9927,29
9928,4
9929,67
9930,25
9931,42
9932,41
9933,42
9934,67
9935,65
9936,14
9937,36
9938,28
9939,97
9940,86
9941,96
9942,45
9943,64
9944,33
9945,68
9946,22
9947,17
9948,24
9949,5
9950,76
9951,35
9952,31
9953,3
9954,93
9955,25
9956,84
9957,51
9958,54
9959,15
9960,95
9961,81
9962,69
9963,43
9964,36
9965,7
9966,73
9967,21
9968,73
9969,22
9970,20
9971,29
9972,77
9973,38
9974,45
9975,39
9976,43
9977,12
9978,14
9979,56
9980,68
9981,13
9982,74
9983,48
9984,3
9985,49
9986,63
9987,26
9988,59
9989,81
9990,66
9991,69
9992,40
9993,19
9994,48
9995,47
9996,45
9997,37
9998,29
9999,29
